{uuid},{properties.title},{properties.url},{properties.guardian},{properties.description},{properties.type},{properties.id},{properties.thumbnail},{latitude},{longitude},"{$.@id=""https://w3id.org/locolligo/VisitPlus-UK""}","{$.indexing=""indexing_VisitPlus-UK.json""}"
1113,Cissbury Ring,https://www.nationaltrust.org.uk/cissbury-ring,National Trust,The most historic hill on the South Downs,,6056,,50.86014,-0.37932,,
1114,Claife Viewing Station and Windermere West Shore,https://www.nationaltrust.org.uk/claife-viewing-station-and-windermere-west-shore,National Trust,Colourful Viewing Station with endless lake views and waterside paths,,169,,54.351458,-2.942319,,
1115,Clandon Park,https://www.nationaltrust.org.uk/clandon-park,National Trust,Follow our progress on one of the UK's biggest heritage projects as we remake a remarkable ruin,,79,,51.253399,-0.50805,,
1116,Claremont Landscape Garden,https://www.nationaltrust.org.uk/claremont-landscape-garden,National Trust,This grade 1 listed garden created by the great landscape designers of the 18th century charts the evolution of the English Landscape Garden ,,80,,51.355785,-0.381433,,
1117,Claydon,https://www.nationaltrust.org.uk/claydon,National Trust,Splendid eighteenth-century English interiors in an idyllic country setting,,81,,51.924599,-0.95617,,
1118,Cleddau Woodlands,https://www.nationaltrust.org.uk/cleddau-woodlands,National Trust,"Follow the Cleddau waterway through tranquil, ancient woodland, expansive salt marsh and heritage-rich tidal creeks. Its journey from river to estuary is as peaceful and picturesque as they come.",,6018,,51.719232,-4.878005,,
1119,Clent Hills,https://www.nationaltrust.org.uk/clent-hills,National Trust,A stunning countryside haven in the heart of the busy Midlands,,5233,,52.424253,-2.089071,,
1120,Clevedon Court,https://www.nationaltrust.org.uk/clevedon-court,National Trust,Outstanding 14th-century manor house and 18th-century terraced garden,,84,,51.439657,-2.831597,,
1121,Cley Hill,https://www.nationaltrust.org.uk/cley-hill,National Trust,Distinctive landmark rich in wildlife and archaeology with a tremendous panorama,,6109,,51.20299,-2.232584,,
1122,Cliveden,https://www.nationaltrust.org.uk/cliveden,National Trust,Glorious gardens and woodlands overlooking the River Thames,,82,,51.556596,-0.681394,,
1123,Clouds Hill,https://www.nationaltrust.org.uk/clouds-hill,National Trust,The rural retreat of T. E. Lawrence,,85,,50.717878,-2.251675,,
1124,Clumber Park,https://www.nationaltrust.org.uk/clumber-park,National Trust,Freedom to discover,,83,,53.2691,-1.06568,,
1125,Clyston Mill,https://www.nationaltrust.org.uk/clyston-mill,National Trust,A working watermill nestled by the River Clyst on the Killerton estate,,90005,,50.7657297,-3.4475338,,
1126,Cobham Wood and Mausoleum,https://www.nationaltrust.org.uk/cobham-wood-and-mausoleum,National Trust,"Restored 18th-century mausoleum, set in peaceful wood pasture",,2593,,51.38846,0.433238,,
1127,Colby Woodland Garden,https://www.nationaltrust.org.uk/colby-woodland-garden,National Trust,"Colby's hidden wooded valley is full of surprises. With an industrial past and a secret garden, it's the perfect place for heritage hunting and natural play.",,87,,51.742001,-4.67168,,
1128,Coldrum Long Barrow,https://www.nationaltrust.org.uk/coldrum-long-barrow,National Trust,Stunning views from the top of the barrow,,6067,,51.3214,0.3665,,
1129,Coleridge Cottage,https://www.nationaltrust.org.uk/coleridge-cottage,National Trust,Home of Romantic poet Samuel Taylor Coleridge,,91,,51.151657,-3.157475,,
1130,Coleton Fishacre,https://www.nationaltrust.org.uk/coleton-fishacre,National Trust,A 1920s country retreat complete with luxuriant garden by the sea,,92,,50.345299,-3.53439,,
1131,Compton Bay and Downs,https://www.nationaltrust.org.uk/compton-bay-and-downs,National Trust,One of the Island's favourite beaches and biggest expanses of open downland,,5078,,50.655106,-1.4664884,,
1132,Compton Castle,https://www.nationaltrust.org.uk/compton-castle,National Trust,Dramatic fortified manor house and small formal garden,,93,,50.472198,-3.59649,,
1133,Conwy Suspension Bridge,https://www.nationaltrust.org.uk/conwy-suspension-bridge,National Trust,Elegant suspension bridge and toll-keeper's house,,89,,53.281128,-3.828009,,
1134,Copt Hall Marshes,https://www.nationaltrust.org.uk/copt-hall-marshes,National Trust,Explore the beautiful Blackwater Estuary,,5327,,51.795619,0.869801,,
1135,Corfe Castle,https://www.nationaltrust.org.uk/corfe-castle,National Trust,Thousand-year-old royal castle shaped by warfare,,94,,50.637901,-2.05654,,
1136,Cotehele,https://www.nationaltrust.org.uk/cotehele,National Trust,"An atmospheric Tudor house with Medieval roots, a working mill on an historic quay, a glorious garden with valley views and an expansive estate to explore. ",,96,,50.494301,-4.22487,,
1137,Cotehele Mill,https://www.nationaltrust.org.uk/cotehele-mill,National Trust,A Victorian watermill and workshops nestled in a wooded valley,,653,,50.492164,-4.233089,,
1138,Coughton Court,https://www.nationaltrust.org.uk/coughton-court,National Trust,Coughton Court is an imposing Tudor house set in beautiful gardens with a collection of Catholic treasures,,90,,52.242802,-1.87794,,
1139,Craflwyn and Beddgelert,https://www.nationaltrust.org.uk/craflwyn-and-beddgelert,National Trust,Unwind amongst the wooded foothills of Snowdon,,6015,,53.019931,-4.088592,,
1140,Cragside,https://www.nationaltrust.org.uk/cragside,National Trust,"Extraordinary Victorian house, gardens and woodland - the wonder of its age",,98,,55.312599,-1.8817,,
1141,Crantock Beach,https://www.nationaltrust.org.uk/crantock-beach,National Trust,"An expanse of golden sand, great for sandcastles and surfing",,6230,,50.407092,-5.113636,,
1142,Crickley Hill,https://www.nationaltrust.org.uk/crickley-hill,National Trust,"Distinctive landmark rich in wildlife and archaeology with a tremendous panorama, jointly owned with Gloucestershire Wildlife Trust",,4515,,51.847053,-2.103022,,
1143,Croft Castle and Parkland,https://www.nationaltrust.org.uk/croft-castle-and-parkland,National Trust,"1000 years of power, politics and pleasure in an intimate family home",,99,,52.284199,-2.79835,,
1144,Crom,https://www.nationaltrust.org.uk/crom,National Trust,"Tranquil landscape of islands, woodland and historical ruins",,100,,54.162601,-7.44284,,
1145,Croome,https://www.nationaltrust.org.uk/croome,National Trust,"Expect the unexpected. Incredible innovation, colonial links, devastating loss, remarkable survival and magnificent restoration all in one place.",,101,,52.105154,-2.1662722,,
1146,Cuckmere Valley,https://www.nationaltrust.org.uk/cuckmere-valley,National Trust,Flower-rich chalk grassland with stunning views of the Cuckmere River,,5432,,50.78974,0.139652,,
1147,Cushendun,https://www.nationaltrust.org.uk/cushendun,National Trust,"Situated in the heart of the Glens of Antrim, Cushendun village is steeped in character and folklore",,6213,,55.1257,-6.04293,,
1148,Cwmmau Farmhouse,https://www.nationaltrust.org.uk/cwmmau-farmhouse,National Trust,Superb early 17th-century 'black and white' farmhouse with stone-tiled roof and vernacular buildings,,2367,,52.153999,-3.05911,,
1149,Dalton Castle,https://www.nationaltrust.org.uk/dalton-castle,National Trust,14th-century tower built to assert the authority of the Abbot of Furness Abbey,,103,,54.153801,-3.18896,,
1150,Danbury Commons and Blakes Wood,https://www.nationaltrust.org.uk/danbury-commons-and-blakes-wood,National Trust,Explore Essex's second largest area of common land ,,5326,,51.710061,0.576404,,
1151,Darrow Wood,https://www.nationaltrust.org.uk/darrow-wood,National Trust,Discover this hidden historical site in the midst of surrounding farmland ,,6210,,52.455557,1.33221613,,
1152,Denbies Hillside,https://www.nationaltrust.org.uk/denbies-hillside,National Trust,Dramatic and stunning chalk escarpment with panoramic views,,5371,,51.240398,-0.361131,,
1153,Derrymore House,https://www.nationaltrust.org.uk/derrymore-house,National Trust,Late 18th-century thatched house in gentrified vernacular style,,104,,54.189899,-6.38167,,
1154,Devil's Dyke,https://www.nationaltrust.org.uk/devils-dyke,National Trust,A legendary beauty spot on the South Downs,,5204,,50.8845954,-0.2123548,,
1155,Dinefwr,https://www.nationaltrust.org.uk/dinefwr,National Trust,Historic Newton House surrounded by a National Nature Reserve and 18th century landscape Deer Park,,107,,51.882099,-4.01424,,
1156,Dinton Park and Philipps House,https://www.nationaltrust.org.uk/dinton-park-and-philipps-house,National Trust,Enjoy far-reaching rolling parkland with tranquil views in the grounds of a Neo-Grecian house. ,,261,,51.0849,-1.98937,,
1157,Ditchling Beacon,https://www.nationaltrust.org.uk/ditchling-beacon,National Trust,Panoramic views from the top of world,,6065,,50.90084,-0.105186,,
1158,Divis and the Black Mountain,https://www.nationaltrust.org.uk/divis-and-the-black-mountain,National Trust,Divis and the Black Mountain offers a spectacular viewpoint for walkers seeking panoramic views over Belfast and beyond,,2546,,54.60074,-6.041651,,
1159,Dolaucothi Gold Mines,https://www.nationaltrust.org.uk/dolaucothi-gold-mines,National Trust,Golden Days Out Come Rain or Shine!,,108,,52.0443,-3.94824,,
1160,Dorneywood Garden,https://www.nationaltrust.org.uk/dorneywood-garden,National Trust,"1930s-style garden, with herbaceous borders, cottage garden and lily pond",,109,,51.5546,-0.64688,,
1161,Dover's Hill,https://www.nationaltrust.org.uk/dovers-hill,National Trust,"A natural amphitheatre on a spur of the Cotswolds, with views over the Vale of Evesham",,5095,,52.053722,-1.803076,,
1162,Downs Banks,https://www.nationaltrust.org.uk/downs-banks,National Trust,A little wilderness of woodlands and heath in the heart of the Midlands,,5234,,52.927613,-2.150201,,
1163,Drovers Estate,https://www.nationaltrust.org.uk/drovers-estate,National Trust,"Nestled in undulating hills, step back to a timeless rural life",,6057,,50.9111971,-0.7571577,,
1164,Duckpool,https://www.nationaltrust.org.uk/duckpool,National Trust,A remote beach with rock pools overlooked by cliffs often carpeted with wild flowers.,,6227,,50.87657,-4.557695,,
1165,Dudmaston,https://www.nationaltrust.org.uk/dudmaston,National Trust,A working estate with an old family home at its heart,,111,,52.495701,-2.36803,,
1166,Duffield Castle,https://www.nationaltrust.org.uk/duffield-castle,National Trust,The remains of one of England's largest castles,,4508,,52.9925,-1.4892,,
1167,Dunham Massey,https://www.nationaltrust.org.uk/dunham-massey,National Trust,"A garden for all seasons, an ancient deer park and a house filled with treasures and stories.",,112,,53.3832,-2.4045,,
1168,Dunsland,https://www.nationaltrust.org.uk/dunsland,National Trust,A grand Parkland abundant in wildlife and with over 900 years of history,,5082,,50.825348,-4.258894,,
1169,Dunstable Downs and the Whipsnade Estate,https://www.nationaltrust.org.uk/dunstable-downs-and-whipsnade-estate,National Trust,"Enjoy your day your way. Relax, exercise or play with spectacular views and a seemingly endless sky in an Area of Outstanding Natural Beauty",,118,,51.865538,-0.537432,,
1170,Dunstanburgh Castle,https://www.nationaltrust.org.uk/dunstanburgh-castle,National Trust,Massive ruined castle in an impressive coastal setting,,114,,55.4911,-1.59632,,
1171,Dunster Castle and Watermill,https://www.nationaltrust.org.uk/dunster-castle-and-watermill,National Trust,An ancient castle and comfortable country home with dramatic vistas and subtropical gardens,,115,,51.186187,-3.438736,,
1172,Dunwich Heath and Beach,https://www.nationaltrust.org.uk/dunwich-heath-and-beach,National Trust,A precious landscape on the Suffolk coast,,117,,52.25889,1.626715,,
1173,Durham Coast,https://www.nationaltrust.org.uk/durham-coast,National Trust,County Durham's coastline has emerged from a polluted industrial past to become a haven for wildlife,,6171,,54.823619,-1.322313,,
1174,Dyffryn Gardens,https://www.nationaltrust.org.uk/dyffryn-gardens,National Trust,"From forlorn to fabulous, an ambitious Edwardian garden revival",,5284,,51.437563,-3.304228,,
1175,Dyrham Park,https://www.nationaltrust.org.uk/dyrham-park,National Trust,"Ancient parkland, 17th-century house and garden",,119,,51.4805,-2.3629,,
1176,Eastbury Manor House,https://www.nationaltrust.org.uk/eastbury-manor-house,National Trust,Striking Elizabethan brick-built gentry house set in tranquil gardens,,121,,51.534199,0.10061,,
1177,East Head,https://www.nationaltrust.org.uk/east-head,National Trust,"Shifting sand dunes, salt marsh and flowing tides ",,6058,,50.78114,-0.903841,,
1178,East Pool Mine,https://www.nationaltrust.org.uk/east-pool-mine,National Trust,Impressive Cornish beam engines and industrial heritage discovery centre,,95,,50.231016,-5.262162,,
1179,East Riddlesden Hall,https://www.nationaltrust.org.uk/east-riddlesden-hall,National Trust,Historic house and intimate gardens with lots of natural play areas for families to enjoy.,,120,,53.873199,-1.87589,,
1180,East Soar,https://www.nationaltrust.org.uk/east-soar,National Trust,"A coastline of dramatic cliffs, open farmland and hidden sandy coves",,6231,,50.2208852,-3.8274018,,
1181,Eggardon Hill,https://www.nationaltrust.org.uk/eggardon-hill,National Trust,Iron Age hill fort and downland with views across the Marshwood Vale to the coast,,5015,,50.748316,-2.644877,,
1182,Elizabethan House Museum,https://www.nationaltrust.org.uk/elizabethan-house-museum,National Trust,Delightful treasury of 16th-century domestic history,,122,,52.605,1.72721,,
1183,Embleton and Newton Links,https://www.nationaltrust.org.uk/embleton-and-newton-links,National Trust,Breathtaking stretch of silver sands surrounded by wildlife-rich dunes,,5402,,55.512768,-1.618353,,
1184,Emmetts Garden,https://www.nationaltrust.org.uk/emmetts-garden,National Trust,Interesting hillside garden with year-round features,,123,,51.250599,0.11573,,
1185,Ennerdale,https://www.nationaltrust.org.uk/ennerdale,National Trust,Home of the Wild Ennerdale project with 30 miles of traffic-free paths,,6196,,54.524792,-3.414473,,
1186,Erddig,https://www.nationaltrust.org.uk/erddig,National Trust,"Explore a much-loved home, garden and estate filled with the stories of a family and their servants.",,124,,53.027302,-3.00296,,
1187,Eskdale and Duddon Valley,https://www.nationaltrust.org.uk/eskdale-and-duddon-valley,National Trust,Valleys of many delights,,6187,,54.353694,-3.190045,,
1188,Exmouth,https://www.nationaltrust.org.uk/exmouth,National Trust,"The western gateway to the Jurassic Coast, a World Heritage Site",,6090,,50.609062,-3.383188,,
1189,Failand,https://www.nationaltrust.org.uk/failand,National Trust,Rolling countryside with small fields and woodlands divided by hedges and sunken lanes,,5205,,51.459312,-2.695153,,
1190,Farnborough Hall,https://www.nationaltrust.org.uk/farnborough-hall,National Trust,Honey-coloured stone house with exquisite plasterwork and fine landscaped garden,,125,,52.136902,-1.36541,,
1191,Farne Islands,https://www.nationaltrust.org.uk/farne-islands,National Trust,"Rocky islands, habitat for seals and many species of seabird",,126,,55.616001,-1.6538,,
1192,"Felbrigg Hall, Gardens and Estate",https://www.nationaltrust.org.uk/felbrigg-hall-gardens-and-estate,National Trust,Truly a hidden gem,,127,,52.907469,1.25942499,,
1193,Fell Foot,https://www.nationaltrust.org.uk/fell-foot,National Trust,Lakeshore park with stunning mountain views,,128,,54.27402,-2.952607,,
1194,Fenton House and Garden,https://www.nationaltrust.org.uk/fenton-house-and-garden,National Trust,Handsome 17th-century house with walled garden,,129,,51.558773,-0.180926,,
