{properties.title},{properties.url},{properties.description},{properties.type},{properties.id},{properties.thumbnail},{latitude},{longitude},"{$.@id=""https://w3id.org/locolligo/VisitPlus-UK""}"
Saltram,https://www.nationaltrust.org.uk/saltram,"A house full of treasures, stories & intrigue. A secret garden to lose yourself in, plus a park that cyclists, walkers, & our four legged friends love.",,289,,50.3815,-4.08548,
Cliveden,https://www.nationaltrust.org.uk/cliveden,Glorious gardens and woodlands overlooking the River Thames,,82,,51.556596,-0.681394,
Hinton Ampner,https://www.nationaltrust.org.uk/hinton-ampner,Elegant country house with highly distinctive gardens,,175,,51.044591,-1.151521,
Sutton House and Breaker's Yard,https://www.nationaltrust.org.uk/sutton-house-and-breakers-yard,A fascinating Tudor house at the heart of a vibrant community,,324,,51.548,-0.04921,
Gunwalloe,https://www.nationaltrust.org.uk/gunwalloe,"A site of archaeological importance surrounded by dunes, beaches, a medieval church and a reedbed rich in wildlife.",,6215,,50.041934,-5.2701813,
Attingham Park,https://www.nationaltrust.org.uk/attingham-park,An 18th-century estate for all seasons with 200 acres of parkland and Regency Mansion,,18,,52.685842,-2.671193,
Birling Gap and the Seven Sisters,https://www.nationaltrust.org.uk/birling-gap-and-the-seven-sisters,"A popular coastal hub, where the South Downs meet the sea",,5125,,50.742905,0.201166,
Mount Grace Priory,https://www.nationaltrust.org.uk/mount-grace-priory,Ruin of a 14th-century Carthusian priory,,235,,54.380402,-1.30984,
Little Dartmouth,https://www.nationaltrust.org.uk/little-dartmouth,"A gentle coastal landscape west of Dartmouth with wonderful views, wild flowers and the ruins of a Civil War encampment",,6080,,50.333683,-3.57502,
Baggy Point,https://www.nationaltrust.org.uk/baggy-point,The impressive headland at Croyde with crashing waves and dramatic cliffs,,4528,,51.136017,-4.245381,
Copt Hall Marshes,https://www.nationaltrust.org.uk/copt-hall-marshes,Explore the beautiful Blackwater Estuary,,5327,,51.795619,0.869801,
Plas yn Rhiw,https://www.nationaltrust.org.uk/plas-yn-rhiw,Delightful manor house with ornamental garden and wonderful views,,264,,52.823399,-4.616,
Hare Hill,https://www.nationaltrust.org.uk/hare-hill,"A tranquil wooded garden, surrounded by historic parkland, with a delightful walled garden at its heart.",,166,,53.283518,-2.191945,
Pepperbox Hill,https://www.nationaltrust.org.uk/pepperbox-hill,Chalk ridge landmark with far-reaching views and rich natural heritage,,6107,,51.022227,-1.698016,
Great Coxwell Barn,https://www.nationaltrust.org.uk/great-coxwell-barn,13th-century stone barn,,151,,51.642799,-1.61404,
Birmingham Back to Backs,https://www.nationaltrust.org.uk/birmingham-back-to-backs,"Carefully restored, atmospheric 19th-century courtyard of working people's houses",,2506,,52.473999,-1.8963,
Attingham Park Estate: Cronkhill,https://www.nationaltrust.org.uk/attingham-park-estate-cronkhill,One of the first and finest examples of John Nash's Italianate villa designs,,2507,,52.669399,-2.68733,
Maidenhead and Cookham Commons,https://www.nationaltrust.org.uk/maidenhead-and-cookham-commons,An historic landscape full of natural beauty,,6119,,51.559538,-0.714663,
Farnborough Hall,https://www.nationaltrust.org.uk/farnborough-hall,Honey-coloured stone house with exquisite plasterwork and fine landscaped garden,,125,,52.136902,-1.36541,
Stourhead,https://www.nationaltrust.org.uk/stourhead,Palladian house and world-famous landscape garden,,317,,51.108601,-2.31469,
Northey Island,https://www.nationaltrust.org.uk/northey-island,The closest you'll get to true wilderness in Essex,,5330,,51.718012,0.702822,
White Horse Hill,https://www.nationaltrust.org.uk/white-horse-hill,"Ancient rolling downland, home to an enigmatic chalk hill figure",,5147,,51.577465,-1.567032,
Lodge Park and Sherborne Park Estate,https://www.nationaltrust.org.uk/lodge-park-and-sherborne-park-estate,"England's only surviving 17th-century grandstand, within a tranquil Cotswold estate full of diverse wildlife",,212,,51.8069,-1.79225,
Abinger Roughs and Netley Park,https://www.nationaltrust.org.uk/abinger-roughs-and-netley-park,"Hidden woods with ancient trees and flower-sprinkled grasslands, just off the North Downs and Pilgrims Ways",,6120,,51.22138228,-0.43698789,
Chirk Castle,https://www.nationaltrust.org.uk/chirk-castle,Magnificent medieval fortress of the Welsh Marches,,76,,52.935902,-3.08353,
Glenoe,https://www.nationaltrust.org.uk/glenoe,A beautiful waterfall nestling in the glens of Antrim,,6114,,54.799617,-5.832079,
South Milton Sands,https://www.nationaltrust.org.uk/south-milton-sands,"A long sweep of golden sand and rock pools, with crystal clear waters and iconic rock archway",,794,,50.259597,-3.857038,
Minchinhampton and Rodborough Commons,https://www.nationaltrust.org.uk/minchinhampton-and-rodborough-commons,Rolling hills and open spaces above the Stroud Valleys and Severn estuary,,5107,,51.707547,-2.211243,
Erddig,https://www.nationaltrust.org.uk/erddig,"Explore a much-loved home, garden and estate filled with the stories of a family and their servants.",,124,,53.027302,-3.00296,
Finch Foundry,https://www.nationaltrust.org.uk/finch-foundry,The last working water-powered forge in England,,130,,50.730202,-3.92589,
The Beatles' Childhood Homes,https://www.nationaltrust.org.uk/beatles-childhood-homes,"A combined tour of 'Mendips' and 20 Forthlin Road, Liverpool",,2504,,53.376751,-2.880458,
Kynance Cove,https://www.nationaltrust.org.uk/kynance-cove,"A tidal beach for the adventurous, famous for its white sand, turquoise sea and rock stacks. Very busy in the summer holidays. ",,6226,,49.97421,-5.2251121,
Brownstone and Coleton Camp,https://www.nationaltrust.org.uk/brownstone-and-coleton-camp,Rugged and captivating stretch of coast,,5203,,50.338755,-3.547343,
Eskdale and Duddon Valley,https://www.nationaltrust.org.uk/eskdale-and-duddon-valley,Valleys of many delights,,6187,,54.353694,-3.190045,
Borrowdale and Derwent Water,https://www.nationaltrust.org.uk/borrowdale-and-derwent-water,Spectacular and varied lakeland landscape around Derwent Water,,38,,54.523286,-3.148592,
Porthdinllaen,https://www.nationaltrust.org.uk/porthdinllaen,An old fishing village perched on the end of a thin ribbon of land stretching into the Irish Sea,,5201,,52.942939,-4.567633,
Lantic Bay,https://www.nationaltrust.org.uk/lantic-bay,"Large shingly beach on a beautiful bay, great spot for paddling and picnicking, well worth the climb back up.",,6222,,50.333005,-4.6013886,
Clevedon Court,https://www.nationaltrust.org.uk/clevedon-court,Outstanding 14th-century manor house and 18th-century terraced garden,,84,,51.439657,-2.831597,
Chedworth Roman Villa,https://www.nationaltrust.org.uk/chedworth-roman-villa,Cradled in a beautiful Cotswold valley rest the remains of one of the grandest Roman villas in Britain,,74,,51.819401,-1.92295,
Islandmagee,https://www.nationaltrust.org.uk/islandmagee,A haven on the east coast of County Antrim,,5029,,54.847016,-5.7272294,
Gawthorpe Hall,https://www.nationaltrust.org.uk/gawthorpe-hall,An Elizabethan gem in the heart of industrial Lancashire ,,138,,53.803799,-2.29093,
Skenfrith Castle,https://www.nationaltrust.org.uk/skenfrith-castle,Remains of an early 13th-century fortress,,301,,51.8778,-2.78942,
Moseley Old Hall,https://www.nationaltrust.org.uk/moseley-old-hall,An atmospheric Elizabethan farmhouse that saved a King,,231,,52.635101,-2.10463,
Eggardon Hill,https://www.nationaltrust.org.uk/eggardon-hill,Iron Age hill fort and downland with views across the Marshwood Vale to the coast,,5015,,50.748316,-2.644877,
Parke,https://www.nationaltrust.org.uk/parke,A peaceful retreat set within the beautiful Devon countryside,,5116,,50.594858,-3.689714,
Craflwyn and Beddgelert,https://www.nationaltrust.org.uk/craflwyn-and-beddgelert,Unwind amongst the wooded foothills of Snowdon,,6015,,53.019931,-4.088592,
White Barrow,https://www.nationaltrust.org.uk/white-barrow,Well preserved Neolithic long barrow,,6112,,51.220798,-1.9543,
Dover's Hill,https://www.nationaltrust.org.uk/dovers-hill,"A natural amphitheatre on a spur of the Cotswolds, with views over the Vale of Evesham",,5095,,52.053722,-1.803076,
Aberdour Castle,https://www.historicenvironment.scot/visit-a-place/places/aberdour-castle-and-gardens,,,PIC001,,56.05492887,-3.297633087,
Aberlemno Churchyard Cross Slab,https://www.historicenvironment.scot/visit-a-place/places/aberlemno-sculptured-stones,,,PIC002,,56.68931288,-2.781344611,
Aberlemno Sculptured Stones,https://www.historicenvironment.scot/visit-a-place/places/aberlemno-sculptured-stones,,,PIC003,,56.6923773,-2.781046648,
Abernethy Round Tower,https://www.historicenvironment.scot/visit-a-place/places/abernethy-round-tower,,,PIC004,,56.33294115,-3.311753428,
Affleck Castle,,,,PIC005,,56.53855815,-2.824368885,
Arbroath Abbey,https://www.historicenvironment.scot/visit-a-place/places/arbroath-abbey,,,PIC006,,56.56223495,-2.582494961,
Arbroath Abbey Abbot's House,https://www.historicenvironment.scot/visit-a-place/places/arbroath-abbey,,,PIC007,,56.56206803,-2.582906198,
Ardestie Souterrain,https://www.historicenvironment.scot/visit-a-place/places/ardestie-earth-house,,,PIC008,,56.49943673,-2.810474552,
Balvaird Castle,https://www.historicenvironment.scot/visit-a-place/places/balvaird-castle,,,PIC009,,56.28889316,-3.343103519,
"Blackfriars Chapel, St Andrews",https://www.historicenvironment.scot/visit-a-place/places/blackfriars-chapel-st-andrews,,,PIC010,,56.33888317,-2.797992342,
"Maison Dieu Chapel, Brechin",https://www.historicenvironment.scot/visit-a-place/places/maison-dieu-chapel-brechin,,,PIC011,,56.73282037,-2.66092,
Brechin Round Tower,https://www.historicenvironment.scot/visit-a-place/places/brechin-cathedral-round-tower,,,PIC012,,56.73062025,-2.661641419,
Broughty Castle,https://www.historicenvironment.scot/visit-a-place/places/broughty-castle,,,PIC013,,56.46302599,-2.869901791,
Burleigh Castle,https://www.historicenvironment.scot/visit-a-place/places/burleigh-castle,,,PIC014,,56.225885,-3.406421034,
Carlungie Souterrain,https://www.historicenvironment.scot/visit-a-place/places/carlungie-earth-house,,,PIC015,,56.51329403,-2.7959318,
Castle Campbell,https://www.historicenvironment.scot/visit-a-place/places/castle-campbell,,,PIC016,,56.17499817,-3.674190367,
"Caterthun, White",https://www.historicenvironment.scot/visit-a-place/places/brown-and-white-caterthuns,,,PIC017,,56.78754342,-2.735710018,
Clackmannan Tower,https://www.historicenvironment.scot/visit-a-place/places/clackmannan-tower,,,PIC018,,56.10766887,-3.759226613,
Claypotts Castle,https://www.historicenvironment.scot/visit-a-place/places/claypotts-castle,,,PIC019,,56.47651567,-2.889733647,
Culross Abbey,https://www.historicenvironment.scot/visit-a-place/places/culross-abbey,,,PIC020,,56.05807237,-3.625494225,
Dogton Stone,https://www.historicenvironment.scot/visit-a-place/places/dogton-stone,,,PIC021,,56.15832026,-3.231488295,
Dunfallandy Stone,https://www.historicenvironment.scot/visit-a-place/places/dunfallandy-stone,,,PIC022,,56.68854263,-3.721846115,
Dunfermline Abbey Nave and Palace,https://www.historicenvironment.scot/visit-a-place/places/dunfermline-abbey-and-palace,,,PIC023,,56.0695894,-3.464258162,
"Dunfermline Abbey, Nether Yett",https://www.historicenvironment.scot/visit-a-place/places/dunfermline-abbey-and-palace,,,PIC024,,56.06810766,-3.461867621,
Dunkeld Cathedral,https://www.historicenvironment.scot/visit-a-place/places/dunkeld-cathedral,,,PIC025,,56.56480805,-3.589871213,
Eassie Cross Slab,https://www.historicenvironment.scot/visit-a-place/places/eassie-sculptured-stone,,,PIC026,,56.61444347,-3.056484256,
Edzell Castle,https://www.historicenvironment.scot/visit-a-place/places/edzell-castle-and-garden,,,PIC027,,56.81181678,-2.681167,
Inchcolm Abbey,https://www.historicenvironment.scot/visit-a-place/places/inchcolm-abbey,,,PIC028,,56.02990494,-3.302601966,
Lindsay Burial Aisle,https://www.historicenvironment.scot/visit-a-place/places/lindsay-burial-aisle,,,PIC029,,56.80792252,-2.685150433,
Lochleven Castle,https://www.historicenvironment.scot/visit-a-place/places/lochleven-castle,,,PIC030,,56.20087708,-3.391988882,
Meigle Museum & Stones,https://www.historicenvironment.scot/visit-a-place/places/meigle-sculptured-stone-museum,,,PIC031,,56.58747323,-3.162238581,
Ravenscraig Castle,https://www.historicenvironment.scot/visit-a-place/places/ravenscraig-castle,,,PIC032,,56.11989983,-3.142197553,
Restenneth Priory,https://www.historicenvironment.scot/visit-a-place/places/restenneth-priory,,,PIC033,,56.65338433,-2.846575022,
St Andrews Castle,https://www.historicenvironment.scot/visit-a-place/places/st-andrews-castle,,,PIC034,,56.34216842,-2.790345751,
St Andrews Cathedral,https://www.historicenvironment.scot/visit-a-place/places/st-andrews-cathedral,,,PIC035,,56.33979031,-2.787497197,
St Bridget's Kirk,https://www.historicenvironment.scot/visit-a-place/places/st-bridgets-kirk,,,PIC036,,56.03976485,-3.33447277,
St Mary's Church Grandtully,https://www.historicenvironment.scot/visit-a-place/places/st-marys-church-grandtully,,,PIC037,,56.6342539,-3.815541001,
"St Mary's Church, Kirkheugh, St Andrews",https://www.historicenvironment.scot/visit-a-place/places/st-marys-church-kirkheugh-st-andrews,,,PIC038,,56.33983533,-2.7851003,
St Orland's Stone,https://www.historicenvironment.scot/visit-a-place/places/st-orlands-stone,,,PIC039,,56.63812978,-2.97845087,
"St Serf's Priory, Loch Leven",,,,PIC040,,56.1876264,-3.353434114,
St Vigeans Stones (& Museum),https://www.historicenvironment.scot/visit-a-place/places/st-vigeans-stones-and-museum,,,PIC041,,56.5770805,-2.590386353,
Scotstarvit Tower,https://www.historicenvironment.scot/visit-a-place/places/scotstarvit-tower,,,PIC042,,56.28968682,-3.018763478,
Stanley Mills,https://www.historicenvironment.scot/visit-a-place/places/stanley-mills,,,PIC043,,56.47973885,-3.439303333,
Sunnybrae Cottage,https://www.historicenvironment.scot/visit-a-place/places/sunnybrae-cottage,,,PIC044,,56.70431873,-3.738676477,
Tealing Dovecot,https://www.historicenvironment.scot/visit-a-place/places/tealing-dovecot,,,PIC045,,56.53138999,-2.956397169,
Tealing Souterrain,https://www.historicenvironment.scot/visit-a-place/places/tealing-earth-house,,,PIC046,,56.53184666,-2.957217456,
"West Port, St Andrews",https://www.historicenvironment.scot/visit-a-place/places/west-port-st-andrews,,,PIC047,,56.33871559,-2.800718444,
Achnabreck Cup & Ring Mark Rocks,https://www.historicenvironment.scot/visit-a-place/places/kilmartin-glen-achnabreck-rock-art,,,PIC048,,56.06088142,-5.445707406,
Ardchattan Priory,https://www.historicenvironment.scot/visit-a-place/places/ardchattan-priory,,,PIC049,,56.46258933,-5.294381986,
Ardunie Roman Signal Station,https://www.historicenvironment.scot/visit-a-place/places/ardunie-roman-signal-station,,,PIC050,,56.34948609,-3.705499033,
Auchagallon Stone Circle,https://www.historicenvironment.scot/visit-a-place/places/auchagallon-cairn,,,PIC051,,55.55980931,-5.342825558,
